# Android App Development — Beginner
# Format: Front[TAB]Back

# ==========================================
# 1.1 Core Components & Lifecycle
# ==========================================

What are the four fundamental building blocks (components) of an Android application?	Activity, Service, BroadcastReceiver, and ContentProvider
What is the role of an Activity in Android?	An Activity represents a single screen with a user interface that the user can interact with
What does a Service do in Android?	A Service runs long-running operations in the background without a user interface (e.g., playing music, downloading files)
What is the purpose of a BroadcastReceiver?	A BroadcastReceiver responds to system-wide or app-specific broadcast announcements (e.g., battery low, network change, custom events)
What does a ContentProvider do?	A ContentProvider manages access to a structured set of data, enabling sharing of data between applications (e.g., Contacts, MediaStore)
List the Activity lifecycle callbacks in order from creation to destruction.	onCreate → onStart → onResume → onPause → onStop → onDestroy
In which Activity lifecycle callback should you initialize your UI (setContentView, view binding)?	onCreate() — it is called once when the Activity is first created
What is the difference between onPause() and onStop()?	onPause() is called when the Activity is partially obscured (e.g., dialog); onStop() is called when the Activity is completely invisible to the user
When is onDestroy() called on an Activity?	When the Activity is finishing (user dismissed it or finish() was called) or the system is destroying it due to a configuration change
What is the purpose of onSaveInstanceState()?	To save transient UI state (scroll position, text input) into a Bundle before the Activity is destroyed, so it can be restored later
When is onRestoreInstanceState() called?	After onStart(), only when there is a previously saved state Bundle to restore (e.g., after a configuration change)
What is a Fragment in Android?	A modular, reusable portion of a UI within an Activity, with its own lifecycle, that can be added, removed, or replaced dynamically
How does the Fragment lifecycle relate to the Activity lifecycle?	A Fragment's lifecycle is tied to its host Activity — when the Activity is paused, its Fragments are paused; when destroyed, Fragments are destroyed. Fragments also have additional callbacks like onCreateView and onViewCreated.
What is the role of FragmentManager?	FragmentManager manages Fragment transactions (add, remove, replace) and the Fragment back stack within an Activity or parent Fragment
What is the difference between an explicit Intent and an implicit Intent?	An explicit Intent specifies the exact component (class) to start (e.g., Intent(this, SecondActivity::class.java)). An implicit Intent declares a general action (e.g., ACTION_VIEW) and the system resolves which component can handle it.
What is an Intent filter and where is it declared?	An Intent filter is declared in AndroidManifest.xml within a component tag. It specifies the types of intents the component can respond to (action, category, data URI).
What are deep links in Android?	Deep links are URIs that navigate directly to a specific content or screen within an app (e.g., myapp://product/123 or https://example.com/product/123)
What is the purpose of AndroidManifest.xml?	It declares app components, permissions, hardware/software requirements, intent filters, and other essential metadata that the system needs before running the app
What does the android:exported attribute control?	It controls whether a component (Activity, Service, etc.) can be launched by components of other applications. Required to be explicitly set for components with intent filters since Android 12.
What is a PendingIntent?	A PendingIntent is a token that wraps an Intent and grants another application (e.g., AlarmManager, NotificationManager) permission to execute it as if it were your app
What is the difference between FLAG_IMMUTABLE and FLAG_MUTABLE for PendingIntent?	FLAG_IMMUTABLE means the PendingIntent cannot be modified by the receiving app. FLAG_MUTABLE allows the receiving app to fill in unspecified fields. Use FLAG_IMMUTABLE by default for security (required targeting Android 12+).
