# Technical English — Expert (DE → EN)
# Format: Front (Deutsch)	Back (English)

# ============================================================
# Section 19: Compiler & Language Theory
# ============================================================

Lexikalische Analyse / Tokenisierung	lexical analysis / tokenization
Token / Lexem	token / lexeme
Parser / Syntaxanalysator	parser
Abstrakter Syntaxbaum (AST)	abstract syntax tree (AST)
Kontextfreie Grammatik	context-free grammar (CFG)
Backus-Naur-Form	BNF (Backus-Naur Form)
Erweiterte Backus-Naur-Form	EBNF (Extended Backus-Naur Form)
Semantische Analyse	semantic analysis
Zwischencode / Intermediate Representation	intermediate representation (IR)
Codeerzeugung	code generation
Codeoptimierung	code optimization
Kompilierzeit	compile time
Laufzeit	runtime
Just-in-Time-Kompilierung	JIT (Just-in-Time) compilation
Ahead-of-Time-Kompilierung	AOT (Ahead-of-Time) compilation
Bytecode	bytecode
Maschinencode	machine code / native code
Befehlssatzarchitektur	ISA (Instruction Set Architecture)
Registerallokation	register allocation
Schleifenabrollung	loop unrolling
Inline-Ersetzung / Inlining	inlining / inline expansion
Tote-Code-Eliminierung	dead code elimination
Konstantenfaltung	constant folding
Konstantenweitergabe	constant propagation
Escape-Analyse	escape analysis
Devirtualisierung	devirtualization
Typinferenz	type inference
Typsystem	type system
Starke Typisierung	strong typing
Schwache Typisierung	weak typing
Statische Typisierung	static typing
Dynamische Typisierung	dynamic typing
Typensicherheit	type safety
Generische Programmierung	generic programming / generics
Kovarianz	covariance
Kontravarianz	contravariance
Algebraischer Datentyp	algebraic data type (ADT)
Summentyp	sum type / tagged union
Produkttyp	product type
Musterabgleich	pattern matching
Monade	monad
Funktor (funktionale Programmierung)	functor
Referenzielle Transparenz	referential transparency
Reine Funktion	pure function
Seiteneffektfreiheit	side-effect-free / pure
Träge Auswertung / Lazy Evaluation	lazy evaluation
Gierige Auswertung / Eager Evaluation	eager evaluation
Teilanwendung	partial application
Currying	currying
Funktionen höherer Ordnung	higher-order functions
Abschluss / Closure	closure
Lambda-Ausdruck	lambda expression
Endrekursion	tail recursion
Endrekursionsoptimierung	tail call optimization (TCO)
Garbage-Collection-Algorithmus	garbage collection algorithm
Referenzzählung	reference counting
Mark-and-Sweep-Algorithmus	mark-and-sweep (algorithm)
Generationelle Garbage Collection	generational garbage collection
Speicherbarriere	memory barrier / memory fence

# ============================================================
# Section 20: Operating Systems & Low-Level Concepts
# ============================================================

Kernel / Betriebssystemkern	kernel
Benutzermodus	user mode / user space
Kernelmodus	kernel mode / kernel space
Systemaufruf / Syscall	system call (syscall)
Kontextwechsel	context switch
Prozessplanung / Scheduling	scheduling
Planungsalgorithmus	scheduling algorithm
Zeitscheibe	time slice / time quantum
Präemptive Planung	preemptive scheduling
Kooperative Planung	cooperative scheduling
Prozesszustand	process state
Prozesssteuerungsblock	PCB (Process Control Block)
Elternprozess	parent process
Kindprozess	child process
Verwaister Prozess	orphan process
Zombieprozess	zombie process
Daemon / Hintergrundprozess	daemon
Fork (Prozessgabelung)	fork
Exec (Prozessersetzung)	exec
Interprozesskommunikation (IPC)	IPC (Inter-Process Communication)
Gemeinsamer Speicher / Shared Memory	shared memory
Semaphor	semaphore
Mutex (Gegenseitiger Ausschluss)	mutex (mutual exclusion)
Bedingungsvariable	condition variable
Nachrichtenübergabe	message passing
Signal (Betriebssystem)	signal
Pipeline / Pipe (Unix)	pipe
Benannte Pipe / FIFO	named pipe / FIFO
Socket (Unix-Domäne)	Unix domain socket
Dateisystemtreiber	filesystem driver
Blockgerät	block device
Zeichengerät	character device
Gerätetreiber	device driver
Interrupt / Unterbrechung	interrupt
Interrupt-Handler / Unterbrechungsroutine	interrupt handler / ISR (Interrupt Service Routine)
DMA (Direkter Speicherzugriff)	DMA (Direct Memory Access)
Seitentabelle	page table
Seitenfehler	page fault
Virtuelle Speicheradresse	virtual memory address
Physische Speicheradresse	physical memory address
Adressübersetzungspuffer / TLB	TLB (Translation Lookaside Buffer)
Auslagerung / Swapping	swapping
Auslagerungsdatei / Swap	swap (file / partition)
Speicherschutz	memory protection
Speicherschutzeinheit (MMU)	MMU (Memory Management Unit)
POSIX-Standard	POSIX (Portable Operating System Interface)
Dateibeschreiber / Dateideskriptor	file descriptor (fd)
Inode / Indexknoten	inode
Harte Verknüpfung	hard link
Symbolische Verknüpfung	symbolic link / symlink
Mounten / Einhängen (Dateisystem)	to mount
Aushängen / Unmounten	to unmount
Dateisystem-Journal	filesystem journal
Journaling-Dateisystem	journaling filesystem
Schreibbarriere	write barrier
Dateisperre / Dateisperrung	file locking
Mandatorische Dateisperre	mandatory locking
Empfohlene Dateisperre	advisory locking

# ============================================================
# Section 21: Distributed Systems & Consensus
# ============================================================

Verteiltes System	distributed system
Verteilter Algorithmus	distributed algorithm
Knotenausfall	node failure
Netzwerkpartitionierung	network partition
Teilversagen / Partial Failure	partial failure
Byzantine Fehler	Byzantine fault
Byzantinische Fehlertoleranz	Byzantine fault tolerance (BFT)
Absturzfehlertoleranz	crash fault tolerance (CFT)
Fehlermodell	failure model
