# Technical English — Intermediate (DE → EN)
# Format: Front (Deutsch)	Back (English)

# ============================================================
# Section 7: Software Engineering Terms
# ============================================================

Softwarearchitektur	software architecture
Entwurfsmuster / Design Pattern	design pattern
Refactoring / Codeumstrukturierung	refactoring
Abstraktion	abstraction
Kapselung	encapsulation
Kopplung (zwischen Modulen)	coupling
Zusammenhalt / Kohäsion	cohesion
Trennung der Zuständigkeiten	separation of concerns
Einzelverantwortungsprinzip	single responsibility principle
Agile Softwareentwicklung	agile (software development)
Scrum	Scrum
Sprint	sprint
Backlog / Aufgabenliste	backlog
User Story / Benutzergeschichte	user story
Akzeptanzkriterien	acceptance criteria
Code-Review / Code-Überprüfung	code review
Technische Schulden	technical debt
Wartbarkeit	maintainability
Skalierbarkeit	scalability
Sauberer Code / Clean Code	clean code
Interessenvertreter / Stakeholder	stakeholder
Anforderung	requirement
Umfang / Geltungsbereich	scope
Meilenstein	milestone
Frist / Termin	deadline
Liefergegenstand / Ergebnis	deliverable
Prototyp	prototype
Machbarkeitsstudie	feasibility study
Proof of Concept (PoC)	proof of concept (PoC)
Minimum Viable Product	MVP (Minimum Viable Product)
Rückstand / Legacy-Code	legacy code
Ablaufdiagramm	flowchart
Anwendungsfall	use case
Beschränkung / Randbedingung	constraint

# ============================================================
# Section 8: Databases & Data Management
# ============================================================

Datenbank	database
Tabelle (Datenbank)	table
Zeile / Datensatz	row / record
Spalte / Feld	column / field
Schema (Datenbank)	schema
Index (Datenbank)	index
Abfrage	query
Einfügen (Daten)	to insert
Aktualisieren (Daten)	to update
Löschen (Daten)	to delete
Verknüpfung / Join	join
Aggregieren / Zusammenfassen	to aggregate
Filtern	to filter
Sortieren	to sort
Gruppieren	to group by
Primärschlüssel	primary key
Fremdschlüssel	foreign key
Eindeutiger Schlüssel	unique key / unique constraint
Relationale Datenbank	relational database
NoSQL-Datenbank	NoSQL database
Schlüssel-Wert-Speicher	key-value store
Dokumentendatenbank	document store / document database
Graphdatenbank	graph database
Migration (Datenbank)	migration
Ausgangsdaten / Seed-Daten	seed data
Replikation	replication
Sharding / Horizontale Partitionierung	sharding
Partitionierung	partitioning
